CCTV,#genre#
生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
都市剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
金色学堂,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索纪录,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海纪实人文,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
北京纪实科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
魅力足球,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
精彩影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000063/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000063&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱喜剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱科幻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱院线,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱浪漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱悬疑,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱谍战,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱历史,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱幼教,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱玩具,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱赛车,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱旅行,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱奇谈,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱动漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
哒啵电竞,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
魅力潇湘,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000041/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000041&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
古装剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
怡伴健康,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
潮妈辣婆,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
军旅剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军事评论,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
中国功夫,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
武博世界,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
炫舞未来,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
爱情喜剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品大剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品记录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8

地方,#genre#
广东珠江,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海都市,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海新闻综合,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海外语,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
黑龙江文体,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
HRB新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
齐齐哈尔新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
齐齐哈尔经济法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
佳木斯新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
大庆新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
双鸭山综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
鹤岗新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
中国天气,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000057/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000057&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

其他,#genre#
全民热练,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
JJ斗地主赛事「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
随机体育赛事「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
国内电影频道「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000008&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
海外电影频道「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟙「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000002/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000002&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟚「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000003/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000003&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟛「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000004&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟜「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟝「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟞「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟟「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟠「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000017/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000017&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟙「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000024/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000024&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟚「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000025/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000025&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟛「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000026/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000026&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟜「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000027/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000027&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟝「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000028/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000028&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟞「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000029/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000029&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟟「IPV6」,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000030/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000030&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

其他,#genre#
上海纪实人文,https://tv.iill.top/migu/shjs
七彩戏剧,https://tv.iill.top/migu/qcxj
上海东方影视,https://tv.iill.top/migu/shys
CHC家庭影院,https://tv.iill.top/migu/jtyy
欢笑剧场,https://tv.iill.top/migu/hxjc
劲爆体育,https://tv.iill.top/migu/jbty
魅力足球,https://tv.iill.top/migu/mlzq
游戏风云,https://tv.iill.top/migu/yxfy
四海钓鱼,https://tv.iill.top/migu/shdy
经典香港电影,https://tv.iill.top/migu/xgdy
新片放映厅,https://tv.iill.top/migu/xpdy
英雄联盟赛事,https://tv.iill.top/migu/lol
咪咕24小时体育,https://tv.iill.top/migu/mgty
掼蛋精英赛,https://tv.iill.top/migu/dds
NBA经典,https://tv.iill.top/migu/nba
CBA经典,https://tv.iill.top/migu/cba
五大联赛经典,https://tv.iill.top/migu/lsjd
风云足球,https://tv.iill.top/migu/fyzq
UFC格斗精选,https://tv.iill.top/migu/ufc
全民乒乓,https://tv.iill.top/migu/qmpp
CCTV4,https://tv.iill.top/youtube/LiveNow24H
鳳凰衛視資訊,https://tv.iill.top/youtube/phoenixtvhk
中天新闻,https://tv.iill.top/youtube/CtiNews
中天新闻,https://tv.iill.top/youtube/WPfPjbOLNfE
公视新闻,https://tv.iill.top/youtube/PNNPTS
民视新闻,https://tv.iill.top/youtube/FTV_News
台视新闻,https://tv.iill.top/youtube/TTV_NEWS
中视新闻,https://tv.iill.top/youtube/twctvnews
华视新闻,https://tv.iill.top/youtube/CtsTw
TVBSNEWS,https://tv.iill.top/youtube/TVBSNEWS01
TVBS选新闻,https://tv.iill.top/youtube/TVBSNEWS02
三立新闻,https://tv.iill.top/youtube/setnews
三立iNEWS,https://tv.iill.top/youtube/setinews
东森新闻,https://tv.iill.top/youtube/newsebc
东森财经新闻,https://tv.iill.top/youtube/57ETFN
寰宇新闻,https://tv.iill.top/youtube/globalnewstw
寰宇财经新闻,https://tv.iill.top/youtube/globlemoney
镜新闻,https://tv.iill.top/youtube/mnews-tw
新聞大白話,https://tv.iill.top/youtube/tvbstalk
倪珍24小時播新聞,https://tv.iill.top/youtube/NOWnews-sp2di
BNE TV「新西蘭」,https://tv.iill.top/youtube/BNETV28
CHANNEL33「新西蘭」,https://tv.iill.top/youtube/CHANNEL33NewZealand
8 world,https://tv.iill.top/youtube/8worldSG
CNA,https://tv.iill.top/youtube/channelnewsasia
ABC NEWS,https://tv.iill.top/youtube/ABCNews
ABC NEWS (Australia),https://tv.iill.top/youtube/abcnewsaustralia
FRANCE 24,https://tv.iill.top/youtube/France24_en
DW NEWS,https://tv.iill.top/youtube/dwnews
LiveNOW from FOX,https://tv.iill.top/youtube/livenowfox
Al Jazeera English,https://tv.iill.top/youtube/aljazeeraenglish
AlJazeera Arabic,https://tv.iill.top/youtube/aljazeera
USA TODAY,https://tv.iill.top/youtube/USATODAY
ANN NEWS,https://tv.iill.top/youtube/ANNnewsCH
NHK WORLD,https://tv.iill.top/youtube/NHKWORLDJAPAN
TBS NEWS,https://tv.iill.top/youtube/tbsnewsdig
大陸尋奇,https://tv.iill.top/youtube/ctvchinatv
中天亞洲台,https://tv.iill.top/youtube/CtiAsia
大愛一台,https://tv.iill.top/youtube/DaAiVideo
中視經典綜藝,https://tv.iill.top/youtube/ctvent_classic
華視綜藝頻道,https://tv.iill.top/youtube/CTSSHOW
民視戲劇館,https://tv.iill.top/youtube/FTVDRAMA
綜藝大熱門,https://tv.iill.top/youtube/HotDoorNight
綜藝大平台,https://tv.iill.top/youtube/samentshow
飢餓遊戲,https://tv.iill.top/youtube/HungerGames123
豬哥會社,https://tv.iill.top/youtube/FTV_ZhuGeClub
中天電視,https://tv.iill.top/youtube/CtiTv
國家地理,https://tv.iill.top/youtube/NatGeo
國家地理野生動物,https://tv.iill.top/youtube/NatGeoWild
國家地理兒童頻道,https://tv.iill.top/youtube/natgeokids
動物世界¹,https://tv.iill.top/youtube/4krelaxing-wildanimals
森林角落,https://tv.iill.top/youtube/loveyourself.alexander
森林角落¹,https://tv.iill.top/youtube/relaxing-mp8701
森林角落²,https://tv.iill.top/youtube/BirderKing
海洋世界,https://tv.iill.top/youtube/R34ot1LETK0
海洋世界¹,https://tv.iill.top/youtube/MontereyBayAquarium
海洋世界²,https://tv.iill.top/youtube/healingsoul6795
放松自然,https://tv.iill.top/youtube/CHRISTIAN_Piano650
放松自然¹,https://tv.iill.top/youtube/animals-world
放松自然²,https://tv.iill.top/youtube/timjanis
放松自然³,https://tv.iill.top/youtube/OCBRelaxMusic
風景放松,https://tv.iill.top/youtube/landscapefilm.4k
風景放松¹,https://tv.iill.top/youtube/12KScenicRelaxation
風景放松²,https://tv.iill.top/youtube/ScenicRelaxation8K
風景放松³,https://tv.iill.top/youtube/juggalouno420
風景放松⁴,https://tv.iill.top/youtube/HealingMelodies66
我們的星球,https://tv.iill.top/youtube/RelaxingMelody88
我們的星球¹,https://tv.iill.top/youtube/ourplanet4k
我們的星球²,https://tv.iill.top/youtube/toprelaxchannel
我們的星球³,https://tv.iill.top/youtube/8knaturefilm1620
我們的星球⁴,https://tv.iill.top/youtube/4KScenicRelaxationFilms
兒歌童謠,https://tv.iill.top/youtube/kafoomusic
粵·音樂,https://tv.iill.top/youtube/Cantopopgreatesthits8090s
粵·音樂¹,https://tv.iill.top/youtube/warnermusichk
粵·音樂²,https://tv.iill.top/youtube/hongkongmusic8090s
粵·音樂³,https://tv.iill.top/youtube/Hongkongclassichits
中·音樂,https://tv.iill.top/youtube/chinesesong2023
中·音樂¹,https://tv.iill.top/youtube/KKBOX2023
中·音樂²,https://tv.iill.top/youtube/ChinesePopHits_KKBOX
英·音樂,https://tv.iill.top/youtube/EnglishSongCollection
英·音樂¹,https://tv.iill.top/youtube/TheGoodLiferadio
日·音樂,https://tv.iill.top/youtube/lhand1
日·音樂¹,https://tv.iill.top/youtube/jpopmusichits
韓·音樂,https://tv.iill.top/youtube/Musicforyou_Lionmedia
韓·音樂¹,https://tv.iill.top/youtube/luvbeekr
貓·音樂,https://tv.iill.top/youtube/catslovemusic
貓·音樂¹,https://tv.iill.top/youtube/SleepyCats
狗·音樂,https://tv.iill.top/youtube/Sleepy_Dogs
永恒鋼琴,https://tv.iill.top/youtube/BGMTotoroStudio
永恒鋼琴¹,https://tv.iill.top/youtube/PIANOMUSIC7584
永恒鋼琴²,https://tv.iill.top/youtube/Goodpianomusic-6886
永恒鋼琴³,https://tv.iill.top/youtube/Ghibli-Relaxing9490
浪漫吉他,https://tv.iill.top/youtube/OceanicGuitar6868
浪漫吉他¹,https://tv.iill.top/youtube/romanticguitar.no1
浪漫吉他²,https://tv.iill.top/youtube/GuitarInstrumentalMusic102
浪漫吉他³,https://tv.iill.top/youtube/instrumentalguitar_99
浪漫吉他⁴,https://tv.iill.top/youtube/ClassicalGuitar384
雨與夜,https://tv.iill.top/youtube/loficityvibes95
雨與夜¹,https://tv.iill.top/youtube/Pluviophile_Lofi
BGM,https://tv.iill.top/youtube/j-popmusicbgmchannel
BGM¹,https://tv.iill.top/youtube/bgmchannelbgm
BGM²,https://tv.iill.top/youtube/cafemusicbgmchannel
BGM³,https://tv.iill.top/youtube/lofigeek
老古董,https://tv.iill.top/youtube/NemosDreamscapes
海浪·聲,https://tv.iill.top/youtube/naturaleza-viva
時裝藝術表演,https://tv.iill.top/youtube/305miamivisuals
時裝藝術表演¹,https://tv.iill.top/youtube/NYFT
時裝藝術表演²,https://tv.iill.top/youtube/shiftswim
時裝藝術表演³,https://tv.iill.top/youtube/SPLASHme
THE K-POP,https://tv.iill.top/youtube/thekpop
SBS Running Man,https://tv.iill.top/youtube/SBSRunningMan
小豬佩奇,https://tv.iill.top/youtube/PeppaPigChineseOfficial
芝麻街,https://tv.iill.top/youtube/SesameStreet
汪汪隊,https://tv.iill.top/youtube/PAWPatrolOfficial
陽光兔,https://tv.iill.top/youtube/SunnyBunnies
幼兒動物園,https://tv.iill.top/youtube/ToddlerZoo
童謠與卡通,https://tv.iill.top/youtube/BillionSurpriseToys
兒童動畫,https://tv.iill.top/youtube/KedooToonsTV
兒童動畫¹,https://tv.iill.top/youtube/OldMacDonaldsFarm_MoonbugKids
123 GO,https://tv.iill.top/youtube/123goseries
貓·部落,https://tv.iill.top/youtube/miaou-cat
鼠·部落,https://tv.iill.top/youtube/MohumohuPetCafe
綠聲·旅遊,https://tv.iill.top/youtube/GreenSoundOfficial

粤港澳台,#genre#
广东卫视,https://tv.iill.top/tv/gdws
广东珠江,https://tv.iill.top/tv/gdzj
大湾区卫视,https://tv.iill.top/tv/dwqws
星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB PLUS,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
